time,date,dealer_id,part_type,failure
1,2026-01-01,D00,type0,0
2,2026-01-02,D00,type0,0
3,2026-01-03,D00,type0,0
4,2026-01-04,D00,type0,0
5,2026-01-05,D00,type0,0
6,2026-01-06,D00,type0,0
7,2026-01-07,D00,type0,0
8,2026-01-08,D00,type0,0
9,2026-01-09,D00,type0,0
10,2026-01-10,D00,type0,0
11,2026-01-11,D00,type0,5
12,2026-01-12,D00,type0,0
13,2026-01-13,D00,type0,0
14,2026-01-14,D00,type0,0
15,2026-01-15,D00,type0,0
16,2026-01-16,D00,type0,0
17,2026-01-17,D00,type0,4
18,2026-01-18,D00,type0,0
19,2026-01-19,D00,type0,0
20,2026-01-20,D00,type0,0
21,2026-01-21,D00,type0,0
22,2026-01-22,D00,type0,0
23,2026-01-23,D00,type0,0
24,2026-01-24,D00,type0,3
25,2026-01-25,D00,type0,0
26,2026-01-26,D00,type0,0
27,2026-01-27,D00,type0,0
28,2026-01-28,D00,type0,0
29,2026-01-29,D00,type0,0
30,2026-01-30,D00,type0,0
31,2026-01-31,D00,type0,0
32,2026-02-01,D00,type0,0
33,2026-02-02,D00,type0,0
34,2026-02-03,D00,type0,0
35,2026-02-04,D00,type0,0
36,2026-02-05,D00,type0,0
37,2026-02-06,D00,type0,0
38,2026-02-07,D00,type0,0
39,2026-02-08,D00,type0,0
40,2026-02-09,D00,type0,0
41,2026-02-10,D00,type0,0
42,2026-02-11,D00,type0,0
43,2026-02-12,D00,type0,0
44,2026-02-13,D00,type0,0
45,2026-02-14,D00,type0,0
46,2026-02-15,D00,type0,0
47,2026-02-16,D00,type0,0
48,2026-02-17,D00,type0,0
49,2026-02-18,D00,type0,0
50,2026-02-19,D00,type0,0
51,2026-02-20,D00,type0,0
52,2026-02-21,D00,type0,8
53,2026-02-22,D00,type0,0
54,2026-02-23,D00,type0,0
55,2026-02-24,D00,type0,7
56,2026-02-25,D00,type0,0
57,2026-02-26,D00,type0,0
58,2026-02-27,D00,type0,0
59,2026-02-28,D00,type0,0
60,2026-03-01,D00,type0,5
61,2026-03-02,D00,type0,0
62,2026-03-03,D00,type0,0
63,2026-03-04,D00,type0,4
64,2026-03-05,D00,type0,0
65,2026-03-06,D00,type0,0
66,2026-03-07,D00,type0,0
67,2026-03-08,D00,type0,4
68,2026-03-09,D00,type0,0
69,2026-03-10,D00,type0,0
70,2026-03-11,D00,type0,0
71,2026-03-12,D00,type0,10
72,2026-03-13,D00,type0,0
73,2026-03-14,D00,type0,0
74,2026-03-15,D00,type0,0
75,2026-03-16,D00,type0,0
76,2026-03-17,D00,type0,0
77,2026-03-18,D00,type0,0
78,2026-03-19,D00,type0,0
79,2026-03-20,D00,type0,0
80,2026-03-21,D00,type0,0
81,2026-03-22,D00,type0,0
82,2026-03-23,D00,type0,0
83,2026-03-24,D00,type0,0
84,2026-03-25,D00,type0,0
85,2026-03-26,D00,type0,0
86,2026-03-27,D00,type0,0
87,2026-03-28,D00,type0,0
88,2026-03-29,D00,type0,0
89,2026-03-30,D00,type0,0
90,2026-03-31,D00,type0,0
91,2026-04-01,D00,type0,0
92,2026-04-02,D00,type0,0
93,2026-04-03,D00,type0,0
94,2026-04-04,D00,type0,0
95,2026-04-05,D00,type0,0
96,2026-04-06,D00,type0,0
97,2026-04-07,D00,type0,0
98,2026-04-08,D00,type0,0
99,2026-04-09,D00,type0,0
100,2026-04-10,D00,type0,0
101,2026-04-11,D00,type0,0
102,2026-04-12,D00,type0,0
103,2026-04-13,D00,type0,0
104,2026-04-14,D00,type0,0
105,2026-04-15,D00,type0,0
106,2026-04-16,D00,type0,0
107,2026-04-17,D00,type0,0
108,2026-04-18,D00,type0,0
109,2026-04-19,D00,type0,4
110,2026-04-20,D00,type0,0
111,2026-04-21,D00,type0,0
112,2026-04-22,D00,type0,0
113,2026-04-23,D00,type0,0
114,2026-04-24,D00,type0,0
115,2026-04-25,D00,type0,9
116,2026-04-26,D00,type0,0
117,2026-04-27,D00,type0,0
118,2026-04-28,D00,type0,7
119,2026-04-29,D00,type0,0
120,2026-04-30,D00,type0,0
121,2026-05-01,D00,type0,0
122,2026-05-02,D00,type0,0
123,2026-05-03,D00,type0,0
124,2026-05-04,D00,type0,0
125,2026-05-05,D00,type0,0
126,2026-05-06,D00,type0,0
127,2026-05-07,D00,type0,0
128,2026-05-08,D00,type0,0
129,2026-05-09,D00,type0,0
130,2026-05-10,D00,type0,0
131,2026-05-11,D00,type0,0
132,2026-05-12,D00,type0,0
133,2026-05-13,D00,type0,0
134,2026-05-14,D00,type0,0
135,2026-05-15,D00,type0,0
136,2026-05-16,D00,type0,0
137,2026-05-17,D00,type0,0
138,2026-05-18,D00,type0,0
139,2026-05-19,D00,type0,0
140,2026-05-20,D00,type0,0
141,2026-05-21,D00,type0,0
142,2026-05-22,D00,type0,0
143,2026-05-23,D00,type0,0
144,2026-05-24,D00,type0,0
145,2026-05-25,D00,type0,0
146,2026-05-26,D00,type0,0
147,2026-05-27,D00,type0,0
148,2026-05-28,D00,type0,0
149,2026-05-29,D00,type0,0
150,2026-05-30,D00,type0,0
151,2026-05-31,D00,type0,0
152,2026-06-01,D00,type0,0
153,2026-06-02,D00,type0,0
154,2026-06-03,D00,type0,0
155,2026-06-04,D00,type0,0
156,2026-06-05,D00,type0,0
157,2026-06-06,D00,type0,0
158,2026-06-07,D00,type0,0
159,2026-06-08,D00,type0,0
160,2026-06-09,D00,type0,0
161,2026-06-10,D00,type0,0
162,2026-06-11,D00,type0,0
163,2026-06-12,D00,type0,0
164,2026-06-13,D00,type0,0
165,2026-06-14,D00,type0,0
166,2026-06-15,D00,type0,0
167,2026-06-16,D00,type0,0
168,2026-06-17,D00,type0,0
169,2026-06-18,D00,type0,0
170,2026-06-19,D00,type0,0
